,N=100,N=200,N=300,N=400,N=500
K=100,17.8148,14.3864,12.2565,10.7142,9.53046
K=110,14.5215,11.4501,9.53327,8.13245,7.04754
K=120,11.6415,9.00994,7.3521,6.14641,5.22221
K=130,9.13004,6.95251,5.58285,4.59776,3.84601
K=140,6.97894,5.23775,4.15697,3.3813,2.7908
K=150,5.17998,3.84272,3.01925,2.42785,1.98394
K=160,3.74332,2.7441,2.1344,1.70266,1.38009
K=170,2.62184,1.90331,1.46838,1.16433,0.936923
K=180,1.78108,1.28191,0.983351,0.775057,0.619574
K=190,1.17508,0.841237,0.641807,0.503071,0.400418
K=200,0.758976,0.538198,0.408932,0.318427,0.25281
